,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
1024,General symptoms and signs|symptoms and signs$F$61-,symptoms and signs,1.0060182957963137,"{'CI': array([0.97123535, 1.04162443]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97123535, 1.04162443]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.00069036753435,"{'CI': array([0.9631644 , 1.03917784]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9631644 , 1.03917784]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1025,General symptoms and signs|symptoms and signs$M$0-10,symptoms and signs,0.983226809043533,"{'CI': array([0.91191889, 1.05811815]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91191889, 1.05811815]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9673153935628973,"{'CI': array([0.88940778, 1.04954067]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88940778, 1.04954067]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1026,General symptoms and signs|symptoms and signs$M$11-20,symptoms and signs,1.0463586165446044,"{'CI': array([0.9294701 , 1.17296263]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9294701 , 1.17296263]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.002067775691504,"{'CI': array([0.88514513, 1.12886189]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88514513, 1.12886189]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1027,General symptoms and signs|symptoms and signs$M$21-40,symptoms and signs,1.0074605710719016,"{'CI': array([0.93127798, 1.08770932]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93127798, 1.08770932]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0396152762536481,"{'CI': array([0.95686563, 1.12712718]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95686563, 1.12712718]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1028,General symptoms and signs|symptoms and signs$M$41-60,symptoms and signs,1.0135988533325813,"{'CI': array([0.9707222 , 1.05773125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9707222 , 1.05773125]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9799960055268675,"{'CI': array([0.935008  , 1.02638399]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.935008  , 1.02638399]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1029,General symptoms and signs|symptoms and signs$M$61-,symptoms and signs,1.0143019475743498,"{'CI': array([0.97836916, 1.05111132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97836916, 1.05111132]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9806092856717817,"{'CI': array([0.9427026 , 1.01950398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9427026 , 1.01950398]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1030,Nervous and musculoskeletal systems|symptoms and signs$F$0-10,symptoms and signs,0.9373404297930714,"{'CI': array([0.72307907, 1.18822971]), 'Error Bound': 3.432663903144468e-125, 'Reliable CI?': 'Yes'}","{'CI': array([0.72307907, 1.18822971]), 'Error Bound': 3.432663903144468e-125, 'Reliable CI?': 'Yes'}",No,1.05581994478948,"{'CI': array([0.7947926 , 1.37062287]), 'Error Bound': 4.0167798511413007e-97, 'Reliable CI?': 'Yes'}","{'CI': array([0.7947926 , 1.37062287]), 'Error Bound': 4.0167798511413007e-97, 'Reliable CI?': 'Yes'}",No
1031,Nervous and musculoskeletal systems|symptoms and signs$F$21-40,symptoms and signs,1.0639641400239936,"{'CI': array([0.87173325, 1.2837823 ]), 'Error Bound': 2.6845867834281987e-186, 'Reliable CI?': 'Yes'}","{'CI': array([0.87173325, 1.2837823 ]), 'Error Bound': 2.6845867834281987e-186, 'Reliable CI?': 'Yes'}",No,0.9887582156908763,"{'CI': array([0.80067306, 1.20390643]), 'Error Bound': 9.88679677237661e-177, 'Reliable CI?': 'Yes'}","{'CI': array([0.80067306, 1.20390643]), 'Error Bound': 9.88679677237661e-177, 'Reliable CI?': 'Yes'}",No
1032,Nervous and musculoskeletal systems|symptoms and signs$F$41-60,symptoms and signs,0.984837132114117,"{'CI': array([0.88792921, 1.08847437]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88792921, 1.08847437]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0110643985936132,"{'CI': array([0.90857852, 1.12103252]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90857852, 1.12103252]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1033,Nervous and musculoskeletal systems|symptoms and signs$F$61-,symptoms and signs,0.9902552119034266,"{'CI': array([0.92202471, 1.06174482]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92202471, 1.06174482]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0264362254688348,"{'CI': array([0.95202315, 1.10469315]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95202315, 1.10469315]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1034,Nervous and musculoskeletal systems|symptoms and signs$M$0-10,symptoms and signs,0.9949294919799984,"{'CI': array([0.76103332, 1.27216136]), 'Error Bound': 8.634395870143388e-113, 'Reliable CI?': 'Yes'}","{'CI': array([0.76103332, 1.27216136]), 'Error Bound': 8.634395870143388e-113, 'Reliable CI?': 'Yes'}",No,1.0883908563056444,"{'CI': array([0.82716553, 1.40279915]), 'Error Bound': 4.858316865637377e-101, 'Reliable CI?': 'Yes'}","{'CI': array([0.82716553, 1.40279915]), 'Error Bound': 4.858316865637377e-101, 'Reliable CI?': 'Yes'}",No
1035,Nervous and musculoskeletal systems|symptoms and signs$M$21-40,symptoms and signs,1.004198821557607,"{'CI': array([0.7929891, 1.2499713]), 'Error Bound': 1.6677011257534953e-141, 'Reliable CI?': 'Yes'}","{'CI': array([0.7929891, 1.2499713]), 'Error Bound': 1.6677011257534953e-141, 'Reliable CI?': 'Yes'}",No,0.9262275781874603,"{'CI': array([0.71837878, 1.1684701 ]), 'Error Bound': 1.6870988663207338e-131, 'Reliable CI?': 'Yes'}","{'CI': array([0.71837878, 1.1684701 ]), 'Error Bound': 1.6870988663207338e-131, 'Reliable CI?': 'Yes'}",No
1036,Nervous and musculoskeletal systems|symptoms and signs$M$41-60,symptoms and signs,1.0043248371101554,"{'CI': array([0.90161365, 1.11457399]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90161365, 1.11457399]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0459525640753784,"{'CI': array([0.93321159, 1.1677024 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93321159, 1.1677024 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1037,Nervous and musculoskeletal systems|symptoms and signs$M$61-,symptoms and signs,1.01517016697047,"{'CI': array([0.93881081, 1.09559859]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93881081, 1.09559859]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0106613594904932,"{'CI': array([0.93005553, 1.09582151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93005553, 1.09582151]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1038,Skin and subcutaneous tissue|symptoms and signs$F$0-10,symptoms and signs,1.0713089083271286,"{'CI': array([0.82758597, 1.36104647]), 'Error Bound': 2.589243607324598e-114, 'Reliable CI?': 'Yes'}","{'CI': array([0.82758597, 1.36104647]), 'Error Bound': 2.589243607324598e-114, 'Reliable CI?': 'Yes'}",No,0.9942643193804472,"{'CI': array([0.73722306, 1.30457718]), 'Error Bound': 1.4951288768764318e-92, 'Reliable CI?': 'Yes'}","{'CI': array([0.73722306, 1.30457718]), 'Error Bound': 1.4951288768764318e-92, 'Reliable CI?': 'Yes'}",No
1039,Skin and subcutaneous tissue|symptoms and signs$F$11-20,symptoms and signs,0.997238572645582,"{'CI': array([0.716296  , 1.34299807]), 'Error Bound': 4.288666884670161e-77, 'Reliable CI?': 'Yes'}","{'CI': array([0.716296  , 1.34299807]), 'Error Bound': 4.288666884670161e-77, 'Reliable CI?': 'Yes'}",No,1.1121726724281467,"{'CI': array([0.79797134, 1.50581436]), 'Error Bound': 1.4672463298363738e-70, 'Reliable CI?': 'Yes'}","{'CI': array([0.79797134, 1.50581436]), 'Error Bound': 1.4672463298363738e-70, 'Reliable CI?': 'Yes'}",No
1040,Skin and subcutaneous tissue|symptoms and signs$F$21-40,symptoms and signs,1.0070931114062458,"{'CI': array([0.86406777, 1.16515699]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86406777, 1.16515699]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9858254160227987,"{'CI': array([0.83699182, 1.15112901]), 'Error Bound': 1.6903249662627462e-286, 'Reliable CI?': 'Yes'}","{'CI': array([0.83699182, 1.15112901]), 'Error Bound': 1.6903249662627462e-286, 'Reliable CI?': 'Yes'}",No
1041,Skin and subcutaneous tissue|symptoms and signs$F$41-60,symptoms and signs,0.9941310723430966,"{'CI': array([0.90662785, 1.08706618]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90662785, 1.08706618]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0367381558456958,"{'CI': array([0.94023198, 1.13979116]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94023198, 1.13979116]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1042,Skin and subcutaneous tissue|symptoms and signs$F$61-,symptoms and signs,0.9879474383617465,"{'CI': array([0.90180687, 1.07935311]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90180687, 1.07935311]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.949519649470357,"{'CI': array([0.86024892, 1.04453499]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86024892, 1.04453499]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1043,Skin and subcutaneous tissue|symptoms and signs$M$0-10,symptoms and signs,0.9474114325524295,"{'CI': array([0.74761998, 1.17856501]), 'Error Bound': 6.100807027540843e-147, 'Reliable CI?': 'Yes'}","{'CI': array([0.74761998, 1.17856501]), 'Error Bound': 6.100807027540843e-147, 'Reliable CI?': 'Yes'}",No,1.0432388961756802,"{'CI': array([0.80201241, 1.32990521]), 'Error Bound': 8.631959843367749e-113, 'Reliable CI?': 'Yes'}","{'CI': array([0.80201241, 1.32990521]), 'Error Bound': 8.631959843367749e-113, 'Reliable CI?': 'Yes'}",No
1044,Skin and subcutaneous tissue|symptoms and signs$M$11-20,symptoms and signs,1.2566171872308631,"{'CI': array([0.90343168, 1.70762723]), 'Error Bound': 4.103441641340355e-65, 'Reliable CI?': 'Yes'}","{'CI': array([0.90343168, 1.70762723]), 'Error Bound': 4.103441641340355e-65, 'Reliable CI?': 'Yes'}",No,1.0293142576486893,"{'CI': array([0.71861221, 1.42014588]), 'Error Bound': 4.1034572895065056e-65, 'Reliable CI?': 'Yes'}","{'CI': array([0.71861221, 1.42014588]), 'Error Bound': 4.1034572895065056e-65, 'Reliable CI?': 'Yes'}",No
1045,Skin and subcutaneous tissue|symptoms and signs$M$21-40,symptoms and signs,0.9982025179470063,"{'CI': array([0.82184528, 1.19807659]), 'Error Bound': 1.4709533206980835e-204, 'Reliable CI?': 'Yes'}","{'CI': array([0.82184528, 1.19807659]), 'Error Bound': 1.4709533206980835e-204, 'Reliable CI?': 'Yes'}",No,0.9603763044995764,"{'CI': array([0.77631779, 1.17055595]), 'Error Bound': 8.088145173650063e-178, 'Reliable CI?': 'Yes'}","{'CI': array([0.77631779, 1.17055595]), 'Error Bound': 8.088145173650063e-178, 'Reliable CI?': 'Yes'}",No
1046,Skin and subcutaneous tissue|symptoms and signs$M$41-60,symptoms and signs,0.994891893550354,"{'CI': array([0.90195142, 1.09398222]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90195142, 1.09398222]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9675187274876592,"{'CI': array([0.868881  , 1.07317727]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.868881  , 1.07317727]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1047,Skin and subcutaneous tissue|symptoms and signs$M$61-,symptoms and signs,0.9839622563769832,"{'CI': array([0.89763025, 1.07559022]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89763025, 1.07559022]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9585658311210362,"{'CI': array([0.86845775, 1.05451072]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86845775, 1.05451072]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1048,Speech and voice|symptoms and signs$F$41-60,symptoms and signs,0.9744611049031784,"{'CI': array([0.81728637, 1.15020866]), 'Error Bound': 1.002506389088828e-251, 'Reliable CI?': 'Yes'}","{'CI': array([0.81728637, 1.15020866]), 'Error Bound': 1.002506389088828e-251, 'Reliable CI?': 'Yes'}",No,1.1221868366046464,"{'CI': array([0.93750271, 1.33163823]), 'Error Bound': 4.907186781613052e-218, 'Reliable CI?': 'Yes'}","{'CI': array([0.93750271, 1.33163823]), 'Error Bound': 4.907186781613052e-218, 'Reliable CI?': 'Yes'}",No
1049,Speech and voice|symptoms and signs$F$61-,symptoms and signs,0.9579918419217829,"{'CI': array([0.84757504, 1.07730754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84757504, 1.07730754]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9963530640330813,"{'CI': array([0.87399221, 1.12958231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87399221, 1.12958231]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1050,Speech and voice|symptoms and signs$M$41-60,symptoms and signs,1.0008649148994293,"{'CI': array([0.84213136, 1.17837702]), 'Error Bound': 1.22682988878717e-255, 'Reliable CI?': 'Yes'}","{'CI': array([0.84213136, 1.17837702]), 'Error Bound': 1.22682988878717e-255, 'Reliable CI?': 'Yes'}",No,0.9523185897243278,"{'CI': array([0.78759027, 1.13772783]), 'Error Bound': 1.6322229701950567e-221, 'Reliable CI?': 'Yes'}","{'CI': array([0.78759027, 1.13772783]), 'Error Bound': 1.6322229701950567e-221, 'Reliable CI?': 'Yes'}",No
1051,Speech and voice|symptoms and signs$M$61-,symptoms and signs,0.9750923991368039,"{'CI': array([0.85710551, 1.10322997]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85710551, 1.10322997]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9308354555409548,"{'CI': array([0.80985517, 1.0626868 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.80985517, 1.0626868 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1052,Urinary system|symptoms and signs$F$11-20,symptoms and signs,1.0495623978375777,"{'CI': array([0.74045223, 1.43727031]), 'Error Bound': 1.6460245749727566e-67, 'Reliable CI?': 'Yes'}","{'CI': array([0.74045223, 1.43727031]), 'Error Bound': 1.6460245749727566e-67, 'Reliable CI?': 'Yes'}",No,1.0244731435280785,"{'CI': array([0.70431126, 1.43056599]), 'Error Bound': 9.366646285817836e-61, 'Reliable CI?': 'Yes'}","{'CI': array([0.70431126, 1.43056599]), 'Error Bound': 9.366646285817836e-61, 'Reliable CI?': 'Yes'}",No
1053,Urinary system|symptoms and signs$F$21-40,symptoms and signs,1.0576580888012617,"{'CI': array([0.90353178, 1.22906779]), 'Error Bound': 8.429701170847245e-293, 'Reliable CI?': 'Yes'}","{'CI': array([0.90353178, 1.22906779]), 'Error Bound': 8.429701170847245e-293, 'Reliable CI?': 'Yes'}",No,0.9722874487011267,"{'CI': array([0.82037983, 1.14147899]), 'Error Bound': 1.5105719268089969e-269, 'Reliable CI?': 'Yes'}","{'CI': array([0.82037983, 1.14147899]), 'Error Bound': 1.5105719268089969e-269, 'Reliable CI?': 'Yes'}",No
1054,Urinary system|symptoms and signs$F$41-60,symptoms and signs,1.02577815622479,"{'CI': array([0.91387338, 1.14662115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91387338, 1.14662115]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9858541933262753,"{'CI': array([0.87583219, 1.10462496]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87583219, 1.10462496]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1055,Urinary system|symptoms and signs$F$61-,symptoms and signs,0.9805699443912101,"{'CI': array([0.88759914, 1.07972014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88759914, 1.07972014]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0379268033928397,"{'CI': array([0.93560778, 1.14762654]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93560778, 1.14762654]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1056,Urinary system|symptoms and signs$M$11-20,symptoms and signs,0.9457913907242865,"{'CI': array([0.64885521, 1.31770274]), 'Error Bound': 5.042630707790806e-64, 'Reliable CI?': 'Yes'}","{'CI': array([0.64885521, 1.31770274]), 'Error Bound': 5.042630707790806e-64, 'Reliable CI?': 'Yes'}",No,0.9839667028511506,"{'CI': array([0.6744505 , 1.37444822]), 'Error Bound': 7.618663267351586e-62, 'Reliable CI?': 'Yes'}","{'CI': array([0.6744505 , 1.37444822]), 'Error Bound': 7.618663267351586e-62, 'Reliable CI?': 'Yes'}",No
1057,Urinary system|symptoms and signs$M$21-40,symptoms and signs,1.0210992769305824,"{'CI': array([0.81938598, 1.25390475]), 'Error Bound': 2.4531363536208477e-159, 'Reliable CI?': 'Yes'}","{'CI': array([0.81938598, 1.25390475]), 'Error Bound': 2.4531363536208477e-159, 'Reliable CI?': 'Yes'}",No,1.037451124103406,"{'CI': array([0.82745864, 1.28111706]), 'Error Bound': 9.076868956324374e-150, 'Reliable CI?': 'Yes'}","{'CI': array([0.82745864, 1.28111706]), 'Error Bound': 9.076868956324374e-150, 'Reliable CI?': 'Yes'}",No
1058,Urinary system|symptoms and signs$M$41-60,symptoms and signs,0.9835787388165436,"{'CI': array([0.88462977, 1.0895567 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88462977, 1.0895567 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9700633817756965,"{'CI': array([0.86902418, 1.0784754 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86902418, 1.0784754 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1059,Urinary system|symptoms and signs$M$61-,symptoms and signs,1.029883902170908,"{'CI': array([0.96415538, 1.09859001]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96415538, 1.09859001]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.014972232384591,"{'CI': array([0.94697555, 1.08617667]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94697555, 1.08617667]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1060,Human immunodeficiency virus (hiv) disease|viral infections$M$41-60,viral infections,1.0275590064074351,"{'CI': array([0.7995145 , 1.29604872]), 'Error Bound': 2.5444109514683033e-124, 'Reliable CI?': 'Yes'}","{'CI': array([0.7995145 , 1.29604872]), 'Error Bound': 2.5444109514683033e-124, 'Reliable CI?': 'Yes'}",No,1.039703032351572,"{'CI': array([0.78309532, 1.34840762]), 'Error Bound': 1.2028484086692113e-98, 'Reliable CI?': 'Yes'}","{'CI': array([0.78309532, 1.34840762]), 'Error Bound': 1.2028484086692113e-98, 'Reliable CI?': 'Yes'}",No
1061,Viral hepatitis|viral infections$F$21-40,viral infections,0.9255773406679485,"{'CI': array([0.66445908, 1.24344816]), 'Error Bound': 1.8938206143709891e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.66445908, 1.24344816]), 'Error Bound': 1.8938206143709891e-81, 'Reliable CI?': 'Yes'}",No,1.1791113925661898,"{'CI': array([0.86237252, 1.57461618]), 'Error Bound': 3.913590211853523e-75, 'Reliable CI?': 'Yes'}","{'CI': array([0.86237252, 1.57461618]), 'Error Bound': 3.913590211853523e-75, 'Reliable CI?': 'Yes'}",No
1062,Viral hepatitis|viral infections$F$41-60,viral infections,0.8982948579280453,"{'CI': array([0.74037284, 1.07553091]), 'Error Bound': 1.0947669225123031e-223, 'Reliable CI?': 'Yes'}","{'CI': array([0.74037284, 1.07553091]), 'Error Bound': 1.0947669225123031e-223, 'Reliable CI?': 'Yes'}",No,0.9822064812108963,"{'CI': array([0.80201165, 1.18715734]), 'Error Bound': 1.6275548461474286e-191, 'Reliable CI?': 'Yes'}","{'CI': array([0.80201165, 1.18715734]), 'Error Bound': 1.6275548461474286e-191, 'Reliable CI?': 'Yes'}",No
1063,Viral hepatitis|viral infections$F$61-,viral infections,1.0097243370334716,"{'CI': array([0.75753469, 1.31262618]), 'Error Bound': 1.986523481237513e-98, 'Reliable CI?': 'Yes'}","{'CI': array([0.75753469, 1.31262618]), 'Error Bound': 1.986523481237513e-98, 'Reliable CI?': 'Yes'}",No,0.8922265995292953,"{'CI': array([0.63713234, 1.20187417]), 'Error Bound': 1.147641634982721e-81, 'Reliable CI?': 'Yes'}","{'CI': array([0.63713234, 1.20187417]), 'Error Bound': 1.147641634982721e-81, 'Reliable CI?': 'Yes'}",No
1064,Viral hepatitis|viral infections$M$41-60,viral infections,0.9603080893757928,"{'CI': array([0.83637046, 1.09557109]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.83637046, 1.09557109]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.97792007278752,"{'CI': array([0.84092127, 1.1287946 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84092127, 1.1287946 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1065,Viral hepatitis|viral infections$M$61-,viral infections,1.1073608118472185,"{'CI': array([0.8800181 , 1.37362115]), 'Error Bound': 1.1215614794717832e-138, 'Reliable CI?': 'Yes'}","{'CI': array([0.8800181 , 1.37362115]), 'Error Bound': 1.1215614794717832e-138, 'Reliable CI?': 'Yes'}",No,1.0529579096822501,"{'CI': array([0.82076307, 1.32674889]), 'Error Bound': 6.929075170781699e-124, 'Reliable CI?': 'Yes'}","{'CI': array([0.82076307, 1.32674889]), 'Error Bound': 6.929075170781699e-124, 'Reliable CI?': 'Yes'}",No
