,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
1166,Shoulder and upper arm|injury$F$21-40,injury,0.9912626406886504,"{'CI': array([0.95324509, 1.02575949]), 'Gelman-Rubin': 0.9998323956578858}",No,0.9913066844063831,"{'CI': array([0.95385579, 1.02770796]), 'Gelman-Rubin': 0.999767950996306}",No
1167,Shoulder and upper arm|injury$F$41-60,injury,1.0094962959018636,"{'CI': array([0.98259999, 1.03709995]), 'Gelman-Rubin': 0.9997676325308932}",No,1.0035494867793557,"{'CI': array([0.9753189 , 1.03265492]), 'Gelman-Rubin': 0.9997673039670856}",No
1168,Shoulder and upper arm|injury$F$61-,injury,0.9875927045125512,"{'CI': array([0.95446779, 1.01743492]), 'Gelman-Rubin': 0.9999442789558793}",No,0.978946298761513,"{'CI': array([0.94625122, 1.01472852]), 'Gelman-Rubin': 0.9998225087981606}",No
1169,Shoulder and upper arm|injury$M$0-10,injury,0.9906264595418461,"{'CI': array([0.94277581, 1.03915025]), 'Gelman-Rubin': 0.9999113239884306}",No,1.0103268408764858,"{'CI': array([0.95918433, 1.06029776]), 'Gelman-Rubin': 0.9998637592187675}",No
1170,Shoulder and upper arm|injury$M$11-20,injury,0.9801646081199235,"{'CI': array([0.94639661, 1.01333692]), 'Gelman-Rubin': 0.9999175433113743}",No,1.0247998352669359,"{'CI': array([0.99487107, 1.05779132]), 'Gelman-Rubin': 0.9998566592239935}",No
1171,Shoulder and upper arm|injury$M$21-40,injury,0.9922012952127469,"{'CI': array([0.96160601, 1.0244222 ]), 'Gelman-Rubin': 1.000164190212038}",No,1.0043554359463178,"{'CI': array([0.96991388, 1.03962558]), 'Gelman-Rubin': 0.999758625402806}",No
1172,Shoulder and upper arm|injury$M$41-60,injury,1.0015200310563668,"{'CI': array([0.97468262, 1.02778628]), 'Gelman-Rubin': 0.9997844148731256}",No,0.9880374945083094,"{'CI': array([0.96053126, 1.01590071]), 'Gelman-Rubin': 0.9998320582307961}",No
1173,Shoulder and upper arm|injury$M$61-,injury,0.9928483721918033,"{'CI': array([0.95977749, 1.02858707]), 'Gelman-Rubin': 0.9999261101477803}",No,0.9998474998214238,"{'CI': array([0.96461809, 1.03891233]), 'Gelman-Rubin': 0.9998749541480345}",No
1174,Thorax|injury$F$0-10,injury,0.9899456085709852,"{'CI': array([0.93305602, 1.0459954 ]), 'Gelman-Rubin': 0.9997689240951593}",No,1.00452529760012,"{'CI': array([0.93748813, 1.06726396]), 'Gelman-Rubin': 0.9998493165688892}",No
1175,Thorax|injury$F$11-20,injury,1.014299836879989,"{'CI': array([0.97080692, 1.06112875]), 'Gelman-Rubin': 0.9997903063805423}",No,0.9994986394114547,"{'CI': array([0.95221234, 1.04889645]), 'Gelman-Rubin': 0.9998191435939852}",No
1176,Thorax|injury$F$21-40,injury,0.9994086064400646,"{'CI': array([0.96565034, 1.03274406]), 'Gelman-Rubin': 0.999769381221919}",No,0.9922478376113094,"{'CI': array([0.95665751, 1.02723981]), 'Gelman-Rubin': 0.9998332147273993}",No
1177,Thorax|injury$F$41-60,injury,0.9945947498030266,"{'CI': array([0.96485336, 1.02469028]), 'Gelman-Rubin': 0.9998685260925372}",No,0.9962460937605151,"{'CI': array([0.96102292, 1.02810054]), 'Gelman-Rubin': 0.9997923669020081}",No
1178,Thorax|injury$F$61-,injury,1.0061177173815303,"{'CI': array([0.97190815, 1.04437049]), 'Gelman-Rubin': 0.9997997123247934}",No,0.9956803190480188,"{'CI': array([0.95929366, 1.03165096]), 'Gelman-Rubin': 0.9999176969699187}",No
1179,Thorax|injury$M$0-10,injury,1.0117248852359315,"{'CI': array([0.9549154 , 1.06919939]), 'Gelman-Rubin': 0.999854989719201}",No,1.0018318382364,"{'CI': array([0.93916144, 1.07039692]), 'Gelman-Rubin': 0.9999020158008096}",No
1180,Thorax|injury$M$11-20,injury,1.0048628454391373,"{'CI': array([0.96223153, 1.04609661]), 'Gelman-Rubin': 0.9998695618147476}",No,1.0225607018822802,"{'CI': array([0.98085854, 1.06672538]), 'Gelman-Rubin': 0.999843114652698}",No
1181,Thorax|injury$M$21-40,injury,0.980433545701575,"{'CI': array([0.94455586, 1.01502792]), 'Gelman-Rubin': 0.9997777920808102}",No,1.007726236894955,"{'CI': array([0.97178711, 1.04364702]), 'Gelman-Rubin': 0.9998929545114552}",No
1182,Thorax|injury$M$41-60,injury,0.9912415865974452,"{'CI': array([0.95955426, 1.02440673]), 'Gelman-Rubin': 0.9999429494675253}",No,0.9941183175888142,"{'CI': array([0.95754408, 1.02828223]), 'Gelman-Rubin': 0.9998512287413874}",No
1183,Thorax|injury$M$61-,injury,1.0098571727287238,"{'CI': array([0.97099416, 1.05513448]), 'Gelman-Rubin': 0.999820659121842}",No,0.999683966188826,"{'CI': array([0.96124266, 1.04220822]), 'Gelman-Rubin': 0.9998084547328612}",No
1184,"Unspecified parts of trunk, limb or body region|injury$F$0-10",injury,0.9972781341172253,"{'CI': array([0.95184197, 1.04850242]), 'Gelman-Rubin': 0.9998635591816423}",No,1.01427923175945,"{'CI': array([0.9635034 , 1.06759535]), 'Gelman-Rubin': 0.9998003018750109}",No
1185,"Unspecified parts of trunk, limb or body region|injury$F$11-20",injury,0.9950524770612451,"{'CI': array([0.9543012, 1.036484 ]), 'Gelman-Rubin': 0.9997982240299075}",No,1.020860882355741,"{'CI': array([0.9734284, 1.072192 ]), 'Gelman-Rubin': 0.9997794462441305}",No
1186,"Unspecified parts of trunk, limb or body region|injury$F$21-40",injury,1.0011817466944728,"{'CI': array([0.96143187, 1.04240834]), 'Gelman-Rubin': 0.9998373684952278}",No,1.0068105805669807,"{'CI': array([0.96458179, 1.05250812]), 'Gelman-Rubin': 0.9998908490356635}",No
1187,"Unspecified parts of trunk, limb or body region|injury$F$41-60",injury,0.9940707147358686,"{'CI': array([0.95907385, 1.03317802]), 'Gelman-Rubin': 0.9997548366108834}",No,1.0059160506640847,"{'CI': array([0.96426887, 1.04869937]), 'Gelman-Rubin': 0.9997716599614535}",No
1188,"Unspecified parts of trunk, limb or body region|injury$F$61-",injury,1.0052921380458542,"{'CI': array([0.96626594, 1.04856441]), 'Gelman-Rubin': 0.9999170246870591}",No,0.9973114488626356,"{'CI': array([0.95818756, 1.04204254]), 'Gelman-Rubin': 0.9997821548852883}",No
1189,"Unspecified parts of trunk, limb or body region|injury$M$0-10",injury,1.0030243902777873,"{'CI': array([0.95727462, 1.05054959]), 'Gelman-Rubin': 0.9997684172352086}",No,1.019914953375176,"{'CI': array([0.97203741, 1.07665428]), 'Gelman-Rubin': 0.9997926084966583}",No
1190,"Unspecified parts of trunk, limb or body region|injury$M$11-20",injury,1.0021120488958357,"{'CI': array([0.95982399, 1.04184704]), 'Gelman-Rubin': 0.9999201520791434}",No,1.021960113777398,"{'CI': array([0.98187639, 1.06224719]), 'Gelman-Rubin': 0.9997836505959296}",No
1191,"Unspecified parts of trunk, limb or body region|injury$M$21-40",injury,0.988406296315112,"{'CI': array([0.94604137, 1.03149742]), 'Gelman-Rubin': 0.9998248882329223}",No,0.9889611509587398,"{'CI': array([0.9430149 , 1.04255685]), 'Gelman-Rubin': 0.9997620487597985}",No
1192,"Unspecified parts of trunk, limb or body region|injury$M$41-60",injury,1.0036565516108833,"{'CI': array([0.96602754, 1.04572815]), 'Gelman-Rubin': 0.9999035445289601}",No,0.9967912562155132,"{'CI': array([0.95471077, 1.04010262]), 'Gelman-Rubin': 0.9997577655762458}",No
1193,"Unspecified parts of trunk, limb or body region|injury$M$61-",injury,0.9916636438488464,"{'CI': array([0.94783988, 1.03791942]), 'Gelman-Rubin': 0.9997612694759718}",No,1.0047894941642306,"{'CI': array([0.95506929, 1.05093876]), 'Gelman-Rubin': 0.9998378723465601}",No
1194,Wrist and hand|injury$F$0-10,injury,1.001219329420068,"{'CI': array([0.9669392 , 1.03516037]), 'Gelman-Rubin': 0.9998159659439961}",No,1.0131879898007619,"{'CI': array([0.97610704, 1.04805567]), 'Gelman-Rubin': 0.9997887468624804}",No
1195,Wrist and hand|injury$F$11-20,injury,0.9848984529182689,"{'CI': array([0.95530852, 1.01484867]), 'Gelman-Rubin': 0.9999245097042182}",No,1.0105554337949012,"{'CI': array([0.97932385, 1.03755026]), 'Gelman-Rubin': 0.9999998410728903}",No
1196,Wrist and hand|injury$F$21-40,injury,0.9913418299231751,"{'CI': array([0.96486816, 1.01888832]), 'Gelman-Rubin': 0.9998473654175438}",No,0.996935461899904,"{'CI': array([0.96996425, 1.02687213]), 'Gelman-Rubin': 0.9998875285804456}",No
1197,Wrist and hand|injury$F$41-60,injury,0.9916267177968613,"{'CI': array([0.96552421, 1.01656859]), 'Gelman-Rubin': 0.9998059669347223}",No,1.0131757441128046,"{'CI': array([0.98631438, 1.03919146]), 'Gelman-Rubin': 0.999948554001464}",No
1198,Wrist and hand|injury$F$61-,injury,1.0240666401641572,"{'CI': array([0.99149282, 1.05818663]), 'Gelman-Rubin': 0.9999075529612786}",No,0.9985745499012044,"{'CI': array([0.95915714, 1.03394212]), 'Gelman-Rubin': 0.999786820395959}",No
1199,Wrist and hand|injury$M$0-10,injury,1.0059541667667726,"{'CI': array([0.97444311, 1.03642192]), 'Gelman-Rubin': 0.9999446079151922}",No,0.9965194806702425,"{'CI': array([0.96286493, 1.02739909]), 'Gelman-Rubin': 0.9998341361433838}",No
1200,Wrist and hand|injury$M$11-20,injury,0.9759676334660903,"{'CI': array([0.95456966, 1.00087187]), 'Gelman-Rubin': 0.9998351681344702}",No,1.0109213841276101,"{'CI': array([0.98925759, 1.03401879]), 'Gelman-Rubin': 0.9997951012536734}",No
1201,Wrist and hand|injury$M$21-40,injury,0.9817500076667642,"{'CI': array([0.95507852, 1.00703976]), 'Gelman-Rubin': 0.9999676979906487}",No,1.0131249084748253,"{'CI': array([0.98579   , 1.03837848]), 'Gelman-Rubin': 0.9997655315016947}",No
1202,Wrist and hand|injury$M$41-60,injury,0.994877649536484,"{'CI': array([0.97070214, 1.01872616]), 'Gelman-Rubin': 0.9998499825412885}",No,0.998793984153022,"{'CI': array([0.9733008 , 1.02337682]), 'Gelman-Rubin': 0.9998203399849834}",No
1203,Wrist and hand|injury$M$61-,injury,1.0026258620757242,"{'CI': array([0.96677398, 1.03620153]), 'Gelman-Rubin': 0.9999022183790237}",No,1.0206126294731093,"{'CI': array([0.98400535, 1.05916745]), 'Gelman-Rubin': 0.9998010423626689}",No
1204,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$F$0-10,mental and behavioural disorders,1.0141964357760427,"{'CI': array([0.97980396, 1.05470379]), 'Gelman-Rubin': 0.9998388603368522}",No,1.0357871263804963,"{'CI': array([0.99372406, 1.0761837 ]), 'Gelman-Rubin': 0.9998635159663753}",No
1205,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$F$11-20,mental and behavioural disorders,0.9960105682985776,"{'CI': array([0.96160896, 1.02920375]), 'Gelman-Rubin': 0.9999809269848117}",No,1.0430935094247535,"{'CI': array([1.00668671, 1.09305287]), 'Gelman-Rubin': 1.000055783634908}",Yes
1206,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$F$21-40,mental and behavioural disorders,1.0024409063017483,"{'CI': array([0.9693768 , 1.03989923]), 'Gelman-Rubin': 0.9998060313338465}",No,1.018488061885335,"{'CI': array([0.98266623, 1.05460905]), 'Gelman-Rubin': 0.9998592039721599}",No
1207,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$F$41-60,mental and behavioural disorders,0.9916529620080764,"{'CI': array([0.95273823, 1.0299614 ]), 'Gelman-Rubin': 0.9998229983974825}",No,0.9881550863802074,"{'CI': array([0.94233487, 1.0395876 ]), 'Gelman-Rubin': 0.9998241317168596}",No
1208,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$F$61-,mental and behavioural disorders,1.0007158274466994,"{'CI': array([0.94062187, 1.05583445]), 'Gelman-Rubin': 0.9998097645848346}",No,1.0119829174820285,"{'CI': array([0.94661568, 1.07894702]), 'Gelman-Rubin': 0.9997574109059785}",No
1209,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$M$0-10,mental and behavioural disorders,1.0042037552491418,"{'CI': array([0.97710516, 1.03334743]), 'Gelman-Rubin': 0.9998003213161032}",No,1.04653294728896,"{'CI': array([1.01645274, 1.07947981]), 'Gelman-Rubin': 0.9999769409331029}",Yes
1210,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$M$11-20,mental and behavioural disorders,0.9995300207171226,"{'CI': array([0.97241036, 1.02825372]), 'Gelman-Rubin': 0.999912547800977}",No,1.0463197955078574,"{'CI': array([1.01648517, 1.07842472]), 'Gelman-Rubin': 0.9998377171563797}",Yes
1211,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$M$21-40,mental and behavioural disorders,1.0099375160549113,"{'CI': array([0.9748557 , 1.04587243]), 'Gelman-Rubin': 0.9999631849631148}",No,1.0207793205392397,"{'CI': array([0.98115962, 1.05954099]), 'Gelman-Rubin': 0.9998935553807844}",No
1212,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$M$41-60,mental and behavioural disorders,1.001958919974711,"{'CI': array([0.96138805, 1.04880448]), 'Gelman-Rubin': 0.9998927784450231}",No,0.9966633327031503,"{'CI': array([0.94787979, 1.04550306]), 'Gelman-Rubin': 0.9997551355016729}",No
1213,Behavioural and emotional disorders with onset usually occurring in childhood and adolescence|mental and behavioural disorders$M$61-,mental and behavioural disorders,1.0049730525901965,"{'CI': array([0.9469285 , 1.06633461]), 'Gelman-Rubin': 0.9997977690189624}",No,0.9999078304070584,"{'CI': array([0.93478497, 1.06603623]), 'Gelman-Rubin': 0.9999483572791126}",No
1214,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$11-20,mental and behavioural disorders,1.0003327392653432,"{'CI': array([0.94843945, 1.05122904]), 'Gelman-Rubin': 0.9998390020024033}",No,1.0047277866319666,"{'CI': array([0.9475174 , 1.05924983]), 'Gelman-Rubin': 0.9998179101956338}",No
1215,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$21-40,mental and behavioural disorders,0.9874970922226706,"{'CI': array([0.94799435, 1.02978206]), 'Gelman-Rubin': 0.9998679232595776}",No,1.013112537598763,"{'CI': array([0.97047144, 1.06078449]), 'Gelman-Rubin': 0.9998072805762204}",No
1216,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$41-60,mental and behavioural disorders,0.9782148914791173,"{'CI': array([0.94216963, 1.01620836]), 'Gelman-Rubin': 1.0000446381775103}",No,1.0155965475782207,"{'CI': array([0.97330594, 1.05947526]), 'Gelman-Rubin': 0.9999068067442851}",No
1217,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$F$61-,mental and behavioural disorders,1.016266182195438,"{'CI': array([0.95667584, 1.07111101]), 'Gelman-Rubin': 0.9999810671493127}",No,0.9963513686265612,"{'CI': array([0.93505885, 1.05622853]), 'Gelman-Rubin': 0.9997597459600489}",No
1218,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$11-20,mental and behavioural disorders,0.998053899631587,"{'CI': array([0.94922491, 1.05232042]), 'Gelman-Rubin': 0.9998714295724275}",No,0.9964175716699324,"{'CI': array([0.93819667, 1.05344346]), 'Gelman-Rubin': 0.9998903049874199}",No
1219,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$21-40,mental and behavioural disorders,0.9990634835487362,"{'CI': array([0.95820099, 1.04133479]), 'Gelman-Rubin': 1.00029001652285}",No,0.9913501395851245,"{'CI': array([0.94831688, 1.03963182]), 'Gelman-Rubin': 0.9999415209364054}",No
1220,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$41-60,mental and behavioural disorders,0.9938343626809467,"{'CI': array([0.96021543, 1.02527453]), 'Gelman-Rubin': 0.9998825898766247}",No,0.9747812531905594,"{'CI': array([0.93925012, 1.01419958]), 'Gelman-Rubin': 0.9999672797152246}",No
1221,Behavioural syndromes associated with physiological disturbances and physical factors|mental and behavioural disorders$M$61-,mental and behavioural disorders,1.0078394166960944,"{'CI': array([0.95747668, 1.05230557]), 'Gelman-Rubin': 0.9999254496591601}",No,0.9922250174933266,"{'CI': array([0.94006652, 1.04817176]), 'Gelman-Rubin': 0.9998603756643031}",No
1222,Disorders of adult personality and behaviour|mental and behavioural disorders$F$11-20,mental and behavioural disorders,0.999783083746919,"{'CI': array([0.94067989, 1.05936657]), 'Gelman-Rubin': 0.9997944479282047}",No,0.9999308835676504,"{'CI': array([0.93720217, 1.06614291]), 'Gelman-Rubin': 0.9998129947347723}",No
1223,Disorders of adult personality and behaviour|mental and behavioural disorders$F$21-40,mental and behavioural disorders,0.984847240682407,"{'CI': array([0.9288003 , 1.03767651]), 'Gelman-Rubin': 0.999753298633691}",No,1.0063415342668842,"{'CI': array([0.94546512, 1.0736415 ]), 'Gelman-Rubin': 0.9999244585264484}",No
1224,Disorders of adult personality and behaviour|mental and behavioural disorders$F$41-60,mental and behavioural disorders,1.010785438905063,"{'CI': array([0.95503643, 1.06625098]), 'Gelman-Rubin': 0.999802451617258}",No,1.0130636904660641,"{'CI': array([0.95166995, 1.07648757]), 'Gelman-Rubin': 1.0000806286833885}",No
1225,Disorders of adult personality and behaviour|mental and behavioural disorders$F$61-,mental and behavioural disorders,1.000539191852278,"{'CI': array([0.94536124, 1.05996962]), 'Gelman-Rubin': 0.9998471425702321}",No,0.9859437488383468,"{'CI': array([0.9202558 , 1.06399634]), 'Gelman-Rubin': 0.999810865181869}",No
1226,Disorders of adult personality and behaviour|mental and behavioural disorders$M$11-20,mental and behavioural disorders,1.0051042109898347,"{'CI': array([0.95014477, 1.06131004]), 'Gelman-Rubin': 0.9998614168979851}",No,1.0077822840735482,"{'CI': array([0.9467166 , 1.06935854]), 'Gelman-Rubin': 0.9998532110543012}",No
1227,Disorders of adult personality and behaviour|mental and behavioural disorders$M$21-40,mental and behavioural disorders,0.9892813786013752,"{'CI': array([0.93242598, 1.04348516]), 'Gelman-Rubin': 0.9998564385394411}",No,1.005629971825001,"{'CI': array([0.94420298, 1.07473151]), 'Gelman-Rubin': 0.9998173757577032}",No
1228,Disorders of adult personality and behaviour|mental and behavioural disorders$M$41-60,mental and behavioural disorders,1.0081483458556497,"{'CI': array([0.95520791, 1.06220444]), 'Gelman-Rubin': 0.9998112424102721}",No,1.0070658889785151,"{'CI': array([0.94188694, 1.07211463]), 'Gelman-Rubin': 0.9998061575023579}",No
1229,Disorders of adult personality and behaviour|mental and behavioural disorders$M$61-,mental and behavioural disorders,1.010162910844454,"{'CI': array([0.95248697, 1.06598616]), 'Gelman-Rubin': 0.9997527942205957}",No,0.9889780418497103,"{'CI': array([0.9219033 , 1.05538713]), 'Gelman-Rubin': 0.9998658626397094}",No
1230,Disorders of psychological development|mental and behavioural disorders$F$0-10,mental and behavioural disorders,1.0095056616045142,"{'CI': array([0.96840555, 1.05374763]), 'Gelman-Rubin': 0.9998873524424736}",No,1.0164099894525025,"{'CI': array([0.96730565, 1.06407043]), 'Gelman-Rubin': 0.9997808410769083}",No
1231,Disorders of psychological development|mental and behavioural disorders$F$11-20,mental and behavioural disorders,1.0070849041160634,"{'CI': array([0.95051067, 1.06380618]), 'Gelman-Rubin': 0.9997598231330689}",No,1.0139806069585457,"{'CI': array([0.94931564, 1.08047261]), 'Gelman-Rubin': 0.9997869639334095}",No
