,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),Autumn Significant?
1347,Obesity and other hyperalimentation|nutritional diseases$F$11-20,nutritional diseases,1.0089103033687346,"{'CI': array([0.96982275, 1.04867291]), 'Gelman-Rubin': 0.9998347333338649}",No,1.0191189690067484,"{'CI': array([0.97646148, 1.06034816]), 'Gelman-Rubin': 0.9997826353710896}",No
1348,Obesity and other hyperalimentation|nutritional diseases$F$21-40,nutritional diseases,0.9846300002021531,"{'CI': array([0.96255338, 1.00532724]), 'Gelman-Rubin': 0.9997949232682776}",No,0.9936845244210919,"{'CI': array([0.97155406, 1.01951888]), 'Gelman-Rubin': 0.999970707249123}",No
1349,Obesity and other hyperalimentation|nutritional diseases$F$41-60,nutritional diseases,0.9981173143259414,"{'CI': array([0.97897962, 1.01684743]), 'Gelman-Rubin': 0.999867951010217}",No,0.999271976215984,"{'CI': array([0.98017177, 1.01939737]), 'Gelman-Rubin': 0.9998215247741915}",No
1350,Obesity and other hyperalimentation|nutritional diseases$F$61-,nutritional diseases,1.0191393609384536,"{'CI': array([0.9874635 , 1.05236992]), 'Gelman-Rubin': 0.999814224417008}",No,1.0074780691602736,"{'CI': array([0.97394385, 1.0399622 ]), 'Gelman-Rubin': 0.9997529073271278}",No
1351,Obesity and other hyperalimentation|nutritional diseases$M$0-10,nutritional diseases,0.9932620105964837,"{'CI': array([0.94182679, 1.04142116]), 'Gelman-Rubin': 0.9998129997638411}",No,1.0246228934774153,"{'CI': array([0.97351555, 1.07213238]), 'Gelman-Rubin': 0.9998553939273769}",No
1352,Obesity and other hyperalimentation|nutritional diseases$M$11-20,nutritional diseases,1.0082219278639095,"{'CI': array([0.96588385, 1.05297434]), 'Gelman-Rubin': 0.9998297227180734}",No,1.017935725580619,"{'CI': array([0.96927205, 1.06117094]), 'Gelman-Rubin': 0.9998409463946425}",No
1353,Obesity and other hyperalimentation|nutritional diseases$M$21-40,nutritional diseases,0.9985178855248634,"{'CI': array([0.96893993, 1.02960736]), 'Gelman-Rubin': 0.9999534952004893}",No,1.0056922796288186,"{'CI': array([0.97303562, 1.03888799]), 'Gelman-Rubin': 0.9997864859242884}",No
1354,Obesity and other hyperalimentation|nutritional diseases$M$41-60,nutritional diseases,0.9941415116471556,"{'CI': array([0.97224752, 1.01670288]), 'Gelman-Rubin': 0.9998751616513816}",No,0.9818056295660962,"{'CI': array([0.95598589, 1.00590144]), 'Gelman-Rubin': 0.9998045049850222}",No
1355,Obesity and other hyperalimentation|nutritional diseases$M$61-,nutritional diseases,1.002829980958006,"{'CI': array([0.96822275, 1.03805806]), 'Gelman-Rubin': 0.9998399755955611}",No,0.9997093495651073,"{'CI': array([0.9657144 , 1.03279992]), 'Gelman-Rubin': 0.9998384288650773}",No
1356,Other nutritional deficiencies|nutritional diseases$F$21-40,nutritional diseases,0.9999139981316124,"{'CI': array([0.97300526, 1.03006839]), 'Gelman-Rubin': 0.9997605304998132}",No,1.0059806865704906,"{'CI': array([0.97914471, 1.03797592]), 'Gelman-Rubin': 1.0002244383957428}",No
1357,Other nutritional deficiencies|nutritional diseases$F$41-60,nutritional diseases,0.9986506752865624,"{'CI': array([0.98022407, 1.01790494]), 'Gelman-Rubin': 0.9998684028153424}",No,1.0106114093277234,"{'CI': array([0.99099077, 1.02972385]), 'Gelman-Rubin': 0.9999342265692795}",No
1358,Other nutritional deficiencies|nutritional diseases$F$61-,nutritional diseases,1.0369128202122277,"{'CI': array([1.00866259, 1.06714142]), 'Gelman-Rubin': 0.999845049896153}",Yes,1.0085850409979487,"{'CI': array([0.98252012, 1.03553582]), 'Gelman-Rubin': 1.0000961606116214}",No
1359,Other nutritional deficiencies|nutritional diseases$M$21-40,nutritional diseases,0.9963268854437485,"{'CI': array([0.95966515, 1.03330352]), 'Gelman-Rubin': 1.0003378356240773}",No,1.0032028164700897,"{'CI': array([0.96428565, 1.0409515 ]), 'Gelman-Rubin': 0.999953654491508}",No
1360,Other nutritional deficiencies|nutritional diseases$M$41-60,nutritional diseases,1.0115416654961118,"{'CI': array([0.98443385, 1.03935478]), 'Gelman-Rubin': 0.9997929730328162}",No,0.990816270958184,"{'CI': array([0.96230647, 1.01753194]), 'Gelman-Rubin': 0.9997883277693829}",No
1361,Other nutritional deficiencies|nutritional diseases$M$61-,nutritional diseases,1.0458636550749878,"{'CI': array([1.01087111, 1.08264986]), 'Gelman-Rubin': 1.000178738249328}",Yes,0.9865720736617403,"{'CI': array([0.95051973, 1.02252159]), 'Gelman-Rubin': 0.999792872729127}",No
1362,Burns and corrosions|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,0.9989929171230663,"{'CI': array([0.94636961, 1.05289221]), 'Gelman-Rubin': 0.9998660583817937}",No,1.0161953986125312,"{'CI': array([0.96443232, 1.07089524]), 'Gelman-Rubin': 0.9998439423178631}",No
1363,Burns and corrosions|poisoning and certain other consequences of external causes$F$11-20,poisoning and certain other consequences of external causes,1.003387830260686,"{'CI': array([0.95114853, 1.05741038]), 'Gelman-Rubin': 0.9998468855159218}",No,1.0003559042276857,"{'CI': array([0.94822474, 1.05366334]), 'Gelman-Rubin': 0.9998858898811964}",No
1364,Burns and corrosions|poisoning and certain other consequences of external causes$F$21-40,poisoning and certain other consequences of external causes,0.9992525648740022,"{'CI': array([0.9531219 , 1.04898835]), 'Gelman-Rubin': 1.0000341741256638}",No,0.9836893234018577,"{'CI': array([0.93709796, 1.0343901 ]), 'Gelman-Rubin': 1.0001460395070667}",No
1365,Burns and corrosions|poisoning and certain other consequences of external causes$F$41-60,poisoning and certain other consequences of external causes,0.9952672038621017,"{'CI': array([0.94958792, 1.04479395]), 'Gelman-Rubin': 0.999850660063317}",No,1.0002337759544526,"{'CI': array([0.95767975, 1.04620307]), 'Gelman-Rubin': 0.9998822919373946}",No
1366,Burns and corrosions|poisoning and certain other consequences of external causes$F$61-,poisoning and certain other consequences of external causes,0.9966197248999697,"{'CI': array([0.94877352, 1.04681221]), 'Gelman-Rubin': 0.9998033104921931}",No,0.9988048150096337,"{'CI': array([0.94583382, 1.04899893]), 'Gelman-Rubin': 0.9998595267423092}",No
1367,Burns and corrosions|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,0.9952266789686485,"{'CI': array([0.94541371, 1.04889132]), 'Gelman-Rubin': 0.9997892299688872}",No,1.0003509090798557,"{'CI': array([0.95089104, 1.05434182]), 'Gelman-Rubin': 0.9997821507067328}",No
1368,Burns and corrosions|poisoning and certain other consequences of external causes$M$11-20,poisoning and certain other consequences of external causes,0.9911120627515247,"{'CI': array([0.94227296, 1.04160169]), 'Gelman-Rubin': 0.9997989338851407}",No,1.0057641004249416,"{'CI': array([0.95416219, 1.06085684]), 'Gelman-Rubin': 0.9997547378403377}",No
1369,Burns and corrosions|poisoning and certain other consequences of external causes$M$21-40,poisoning and certain other consequences of external causes,0.9978534299872197,"{'CI': array([0.94779717, 1.05214242]), 'Gelman-Rubin': 0.9997672253386104}",No,0.9936831231495534,"{'CI': array([0.9393139 , 1.04632132]), 'Gelman-Rubin': 0.9998731762432669}",No
1370,Burns and corrosions|poisoning and certain other consequences of external causes$M$41-60,poisoning and certain other consequences of external causes,1.0004120515543309,"{'CI': array([0.95157696, 1.05265484]), 'Gelman-Rubin': 0.999813056213954}",No,1.0062120816332216,"{'CI': array([0.95333499, 1.05771372]), 'Gelman-Rubin': 0.9997935345392903}",No
1371,Burns and corrosions|poisoning and certain other consequences of external causes$M$61-,poisoning and certain other consequences of external causes,0.9942889810041754,"{'CI': array([0.94112547, 1.05132608]), 'Gelman-Rubin': 1.000248110091698}",No,0.9988168580781355,"{'CI': array([0.94137906, 1.05316388]), 'Gelman-Rubin': 0.9998422991306649}",No
1372,Certain early complications of trauma|poisoning and certain other consequences of external causes$F$21-40,poisoning and certain other consequences of external causes,0.9990785261582156,"{'CI': array([0.94429817, 1.06165229]), 'Gelman-Rubin': 0.9997642423106946}",No,0.9919421662075306,"{'CI': array([0.93759838, 1.04633921]), 'Gelman-Rubin': 0.9999214718872038}",No
1373,Certain early complications of trauma|poisoning and certain other consequences of external causes$F$41-60,poisoning and certain other consequences of external causes,0.9939776881554975,"{'CI': array([0.94125413, 1.05049734]), 'Gelman-Rubin': 0.9998382176299969}",No,0.9854466235854747,"{'CI': array([0.92929699, 1.04152686]), 'Gelman-Rubin': 0.9998085222266452}",No
1374,Certain early complications of trauma|poisoning and certain other consequences of external causes$F$61-,poisoning and certain other consequences of external causes,0.9942819443874008,"{'CI': array([0.9377104, 1.0524656]), 'Gelman-Rubin': 0.9999122111116516}",No,1.0027010669601721,"{'CI': array([0.94699974, 1.05824497]), 'Gelman-Rubin': 0.9999913237323419}",No
1375,Certain early complications of trauma|poisoning and certain other consequences of external causes$M$11-20,poisoning and certain other consequences of external causes,1.0032301713554588,"{'CI': array([0.94388087, 1.06210357]), 'Gelman-Rubin': 0.9998864391054162}",No,1.0061570404451772,"{'CI': array([0.94890497, 1.06514447]), 'Gelman-Rubin': 0.9997767159524091}",No
1376,Certain early complications of trauma|poisoning and certain other consequences of external causes$M$21-40,poisoning and certain other consequences of external causes,1.0056017628300347,"{'CI': array([0.95407419, 1.06576192]), 'Gelman-Rubin': 0.9997923636007094}",No,1.0050612625529476,"{'CI': array([0.94888908, 1.06328749]), 'Gelman-Rubin': 0.9999888708877471}",No
1377,Certain early complications of trauma|poisoning and certain other consequences of external causes$M$41-60,poisoning and certain other consequences of external causes,1.0019542128728032,"{'CI': array([0.94623547, 1.05651588]), 'Gelman-Rubin': 0.9998855465463253}",No,0.9949830203177619,"{'CI': array([0.93954661, 1.04995349]), 'Gelman-Rubin': 0.9997812079065225}",No
1378,Certain early complications of trauma|poisoning and certain other consequences of external causes$M$61-,poisoning and certain other consequences of external causes,1.0072584631996693,"{'CI': array([0.95002267, 1.06152504]), 'Gelman-Rubin': 0.9997730793261953}",No,0.9979489167984507,"{'CI': array([0.94648806, 1.04951695]), 'Gelman-Rubin': 0.9999801065855619}",No
1379,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$F$0-10",poisoning and certain other consequences of external causes,0.9789185401639889,"{'CI': array([0.9300168 , 1.02691165]), 'Gelman-Rubin': 0.9997644232686}",No,1.0028440212784475,"{'CI': array([0.95061972, 1.05973907]), 'Gelman-Rubin': 0.9997527549687315}",No
1380,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$F$11-20",poisoning and certain other consequences of external causes,1.004867942624004,"{'CI': array([0.95762533, 1.05838868]), 'Gelman-Rubin': 0.9998635272706187}",No,0.9965749226746882,"{'CI': array([0.94368722, 1.04974419]), 'Gelman-Rubin': 0.9997783811611471}",No
1381,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$F$21-40",poisoning and certain other consequences of external causes,0.9877729683904358,"{'CI': array([0.94937997, 1.02347699]), 'Gelman-Rubin': 0.9998201524129792}",No,0.9883999865866233,"{'CI': array([0.95125358, 1.02676679]), 'Gelman-Rubin': 0.999834379530624}",No
1382,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$F$41-60",poisoning and certain other consequences of external causes,1.002136294479994,"{'CI': array([0.97144762, 1.03634516]), 'Gelman-Rubin': 0.9998059826279307}",No,0.9841704846170024,"{'CI': array([0.95480943, 1.01970733]), 'Gelman-Rubin': 0.9999859033714383}",No
1383,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$F$61-",poisoning and certain other consequences of external causes,1.024915220792303,"{'CI': array([0.98865817, 1.05712903]), 'Gelman-Rubin': 0.9997690174206723}",No,0.9975470680387942,"{'CI': array([0.96194788, 1.0333218 ]), 'Gelman-Rubin': 0.9998731751500102}",No
1384,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$M$0-10",poisoning and certain other consequences of external causes,1.0195038571797026,"{'CI': array([0.96705315, 1.06912192]), 'Gelman-Rubin': 0.9999405411086635}",No,0.9846772365472142,"{'CI': array([0.9337045 , 1.03641801]), 'Gelman-Rubin': 0.9998781556965595}",No
1385,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$M$11-20",poisoning and certain other consequences of external causes,0.9979656431615167,"{'CI': array([0.94565186, 1.04966124]), 'Gelman-Rubin': 0.999787751702776}",No,0.9948589867578168,"{'CI': array([0.94240576, 1.04304176]), 'Gelman-Rubin': 0.9998108094425425}",No
1386,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$M$21-40",poisoning and certain other consequences of external causes,0.9898320907101896,"{'CI': array([0.94410318, 1.03920757]), 'Gelman-Rubin': 0.9998407161941585}",No,1.0093611636243067,"{'CI': array([0.96063903, 1.0612391 ]), 'Gelman-Rubin': 0.9998379898086223}",No
1387,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$M$41-60",poisoning and certain other consequences of external causes,1.0004667255871547,"{'CI': array([0.96581865, 1.03752506]), 'Gelman-Rubin': 1.000268219059041}",No,0.9839613436960504,"{'CI': array([0.94752308, 1.02308486]), 'Gelman-Rubin': 0.9997809329575706}",No
1388,"Complications of surgical and medical care, not elsewhere classified|poisoning and certain other consequences of external causes$M$61-",poisoning and certain other consequences of external causes,1.0005239524118292,"{'CI': array([0.96473136, 1.03478388]), 'Gelman-Rubin': 0.999999955406672}",No,0.9985684125574115,"{'CI': array([0.96498106, 1.03420098]), 'Gelman-Rubin': 0.9997755735292273}",No
1389,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,0.9895858989847122,"{'CI': array([0.94559251, 1.03929852]), 'Gelman-Rubin': 0.9997755983265374}",No,0.9909058780309931,"{'CI': array([0.94854579, 1.03217463]), 'Gelman-Rubin': 0.999892249254908}",No
1390,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$F$11-20,poisoning and certain other consequences of external causes,0.9952041223779161,"{'CI': array([0.9460628 , 1.04686879]), 'Gelman-Rubin': 0.9998642872866267}",No,1.0095284590813867,"{'CI': array([0.96041683, 1.06177502]), 'Gelman-Rubin': 0.9998121422598176}",No
1391,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$F$21-40,poisoning and certain other consequences of external causes,1.0158337349159987,"{'CI': array([0.96917154, 1.06685825]), 'Gelman-Rubin': 0.999866683731752}",No,1.0002940413888388,"{'CI': array([0.95290687, 1.04479296]), 'Gelman-Rubin': 0.9997932073610115}",No
1392,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$F$41-60,poisoning and certain other consequences of external causes,0.9896839862842348,"{'CI': array([0.94683544, 1.03799789]), 'Gelman-Rubin': 0.9997668950251812}",No,1.001638696895938,"{'CI': array([0.95765088, 1.04241809]), 'Gelman-Rubin': 0.999885073343345}",No
1393,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$F$61-,poisoning and certain other consequences of external causes,1.007505385697187,"{'CI': array([0.95969244, 1.05192617]), 'Gelman-Rubin': 0.9999160518578011}",No,0.9904247952815587,"{'CI': array([0.94532741, 1.03691767]), 'Gelman-Rubin': 0.9998651942225308}",No
1394,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$M$0-10,poisoning and certain other consequences of external causes,1.0074806136164458,"{'CI': array([0.96786348, 1.0488192 ]), 'Gelman-Rubin': 0.9998054992953589}",No,1.0062897998546472,"{'CI': array([0.96788807, 1.050103  ]), 'Gelman-Rubin': 1.0000155018522707}",No
1395,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$M$11-20,poisoning and certain other consequences of external causes,0.9864331704379069,"{'CI': array([0.9332104 , 1.03640079]), 'Gelman-Rubin': 0.9998514830377735}",No,1.0036771814209815,"{'CI': array([0.95450366, 1.05413815]), 'Gelman-Rubin': 0.9998224664248968}",No
1396,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$M$21-40,poisoning and certain other consequences of external causes,1.0077828492924799,"{'CI': array([0.96234938, 1.05225024]), 'Gelman-Rubin': 1.0001621402615386}",No,0.9943300196285355,"{'CI': array([0.94794008, 1.03751419]), 'Gelman-Rubin': 0.9999165989340545}",No
1397,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$M$41-60,poisoning and certain other consequences of external causes,1.0083047536753864,"{'CI': array([0.97164605, 1.05289834]), 'Gelman-Rubin': 0.9999643335678219}",No,1.0000110874834314,"{'CI': array([0.96062625, 1.04074727]), 'Gelman-Rubin': 0.9998310260370067}",No
1398,Effects of foreign body entering through natural orifice|poisoning and certain other consequences of external causes$M$61-,poisoning and certain other consequences of external causes,1.002262475233212,"{'CI': array([0.95847525, 1.04915371]), 'Gelman-Rubin': 0.999967635831423}",No,1.0208543871883098,"{'CI': array([0.97569228, 1.06827444]), 'Gelman-Rubin': 1.00041211987646}",No
1399,Other and unspecified effects of external causes|poisoning and certain other consequences of external causes$F$0-10,poisoning and certain other consequences of external causes,0.9814042454653225,"{'CI': array([0.94379126, 1.0188157 ]), 'Gelman-Rubin': 0.999918932083899}",No,0.9867233711765233,"{'CI': array([0.94874162, 1.02494448]), 'Gelman-Rubin': 0.9998158357577257}",No
1400,Other and unspecified effects of external causes|poisoning and certain other consequences of external causes$F$11-20,poisoning and certain other consequences of external causes,0.9956981658571319,"{'CI': array([0.96058683, 1.03210521]), 'Gelman-Rubin': 0.9998046110189209}",No,1.0022942014762097,"{'CI': array([0.96645929, 1.04291212]), 'Gelman-Rubin': 0.9997611867172981}",No
1401,Other and unspecified effects of external causes|poisoning and certain other consequences of external causes$F$21-40,poisoning and certain other consequences of external causes,1.005481947638239,"{'CI': array([0.97257384, 1.03768434]), 'Gelman-Rubin': 0.9998559619718654}",No,0.9826805934254088,"{'CI': array([0.95031952, 1.01685438]), 'Gelman-Rubin': 0.9997567409728981}",No
