,Condition,System,Relative Risk (Spring),99.9% C.I. (Spring),False Coverage Rate Corrected 99.9% C.I. (Spring),Spring Significant?,Relative Risk (Autumn),99.9% C.I. (Autumn),False Coverage Rate Corrected 99.9% C.I. (Autumn),Autumn Significant?
1248,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$F$11-20",mental and behavioural disorders,0.869825383803631,"{'CI': array([0.76986521, 0.97726833]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.75166992, 0.99858007]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.013254164798461,"{'CI': array([0.90397228, 1.13107624]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90397228, 1.13107624]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1249,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$F$21-40",mental and behavioural disorders,0.9898838427264336,"{'CI': array([0.90009984, 1.08540357]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90009984, 1.08540357]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0004198515431493,"{'CI': array([0.90780216, 1.09912594]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90780216, 1.09912594]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1250,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$F$41-60",mental and behavioural disorders,0.9903401094149951,"{'CI': array([0.92455622, 1.05915074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92455622, 1.05915074]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9801053779345537,"{'CI': array([0.91147121, 1.05205148]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91147121, 1.05205148]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1251,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$F$61-",mental and behavioural disorders,1.0085328468186543,"{'CI': array([0.97208495, 1.0458847 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97208495, 1.0458847 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9973669196844707,"{'CI': array([0.95692944, 1.03892436]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95692944, 1.03892436]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1252,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$M$11-20",mental and behavioural disorders,0.8948720962485723,"{'CI': array([0.79252756, 1.00500147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.79252756, 1.00500147]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9587203938466131,"{'CI': array([0.86625286, 1.05734787]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86625286, 1.05734787]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1253,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$M$21-40",mental and behavioural disorders,0.9656329575763346,"{'CI': array([0.85957778, 1.07985572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85957778, 1.07985572]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.056144491269228,"{'CI': array([0.94037558, 1.18139467]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94037558, 1.18139467]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1254,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$M$41-60",mental and behavioural disorders,0.9304706774350068,"{'CI': array([0.85598475, 1.00894473]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.85598475, 1.00894473]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9953874387835028,"{'CI': array([0.91362514, 1.08186815]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91362514, 1.08186815]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1255,"Organic, including symptomatic, mental disorders|mental and behavioural disorders$M$61-",mental and behavioural disorders,1.0056460621389054,"{'CI': array([0.96062256, 1.05205823]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96062256, 1.05205823]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.010592327424454,"{'CI': array([0.96118195, 1.06167736]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96118195, 1.06167736]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1256,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$11-20",mental and behavioural disorders,0.9728792458480009,"{'CI': array([0.84107456, 1.11750503]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.84107456, 1.11750503]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0672132054979622,"{'CI': array([0.92192924, 1.22768945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92192924, 1.22768945]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1257,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$21-40",mental and behavioural disorders,0.9282538535817699,"{'CI': array([0.82769694, 1.03622491]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.82769694, 1.03622491]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0229915953074347,"{'CI': array([0.90946665, 1.14572693]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.90946665, 1.14572693]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1258,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$41-60",mental and behavioural disorders,0.9924439163838751,"{'CI': array([0.91366918, 1.07559545]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91366918, 1.07559545]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9990339157083531,"{'CI': array([0.91355224, 1.08967977]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91355224, 1.08967977]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1259,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$F$61-",mental and behavioural disorders,1.0237634235062396,"{'CI': array([0.96160478, 1.0885841 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96160478, 1.0885841 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.012568480321827,"{'CI': array([0.94779986, 1.08024369]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94779986, 1.08024369]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1260,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$11-20",mental and behavioural disorders,0.9932390953501427,"{'CI': array([0.87319524, 1.12374827]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87319524, 1.12374827]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9847563580959048,"{'CI': array([0.86103547, 1.11965254]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.86103547, 1.11965254]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1261,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$21-40",mental and behavioural disorders,1.0303597005353722,"{'CI': array([0.92192668, 1.14714875]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92192668, 1.14714875]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0314900247876457,"{'CI': array([0.91562155, 1.15694019]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91562155, 1.15694019]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1262,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$41-60",mental and behavioural disorders,1.0392981004153055,"{'CI': array([0.94953705, 1.13469232]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94953705, 1.13469232]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0156696282154996,"{'CI': array([0.91804156, 1.12005224]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91804156, 1.12005224]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1263,"Schizophrenia, schizotypal and delusional disorders|mental and behavioural disorders$M$61-",mental and behavioural disorders,0.991821821985095,"{'CI': array([0.92095397, 1.06620908]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92095397, 1.06620908]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0036095204052113,"{'CI': array([0.92929816, 1.0817841 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92929816, 1.0817841 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1264,Amino-acids|metabolic diseases$F$21-40,metabolic diseases,1.019105229577674,"{'CI': array([0.88278851, 1.16895121]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.88278851, 1.16895121]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0023168151308648,"{'CI': array([0.8649892 , 1.15345897]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.8649892 , 1.15345897]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1265,Amino-acids|metabolic diseases$F$41-60,metabolic diseases,1.0272427515306737,"{'CI': array([0.93103351, 1.12998075]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93103351, 1.12998075]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.039401927472338,"{'CI': array([0.93898668, 1.14691708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93898668, 1.14691708]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1266,Amino-acids|metabolic diseases$F$61-,metabolic diseases,1.012722072324673,"{'CI': array([0.87548436, 1.16369907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87548436, 1.16369907]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0035129463375723,"{'CI': array([0.87079179, 1.14908363]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.87079179, 1.14908363]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1267,Combinations|metabolic diseases$F$11-20,metabolic diseases,1.0534982133116362,"{'CI': array([0.98210198, 1.12839623]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98210198, 1.12839623]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0829415601055794,"{'CI': array([1.00393649, 1.16621153]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98795817, 1.18415743]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1268,Combinations|metabolic diseases$F$21-40,metabolic diseases,1.0065476681898804,"{'CI': array([0.98682424, 1.02653327]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98682424, 1.02653327]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0015948425406378,"{'CI': array([0.9796917 , 1.02382209]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9796917 , 1.02382209]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1269,Combinations|metabolic diseases$F$41-60,metabolic diseases,1.0157356059841285,"{'CI': array([1.00612849, 1.02540431]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.0043186, 1.0272397]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.001382591373431,"{'CI': array([0.98992191, 1.01293141]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98992191, 1.01293141]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1270,Combinations|metabolic diseases$F$61-,metabolic diseases,1.048765449871824,"{'CI': array([1.03564262, 1.0620021 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.03317364, 1.06451821]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9898844188221461,"{'CI': array([0.97374803, 1.00619667]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97374803, 1.00619667]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1271,Combinations|metabolic diseases$M$11-20,metabolic diseases,1.0840595717374468,"{'CI': array([1.00907647, 1.1628743 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99528457, 1.17825632]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0770273068692973,"{'CI': array([0.99707514, 1.1613589 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99707514, 1.1613589 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1272,Combinations|metabolic diseases$M$21-40,metabolic diseases,1.002566978100124,"{'CI': array([0.98495473, 1.02038824]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98495473, 1.02038824]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9888402204317734,"{'CI': array([0.96903903, 1.00890707]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96903903, 1.00890707]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1273,Combinations|metabolic diseases$M$41-60,metabolic diseases,1.0132949750486095,"{'CI': array([1.00398913, 1.02265864]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.00223579, 1.02443592]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9915422618932603,"{'CI': array([0.98017178, 1.00299979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98017178, 1.00299979]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1274,Combinations|metabolic diseases$M$61-,metabolic diseases,1.0530327163393018,"{'CI': array([1.03913001, 1.06706304]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.03651506, 1.06973083]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9870873677508942,"{'CI': array([0.96963706, 1.00474369]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96963706, 1.00474369]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1275,Other metabolic disorders|metabolic diseases$F$0-10,metabolic diseases,1.0457556649879116,"{'CI': array([0.99627572, 1.09689833]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99627572, 1.09689833]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0649512129233378,"{'CI': array([0.99917004, 1.13368171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99917004, 1.13368171]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1276,Other metabolic disorders|metabolic diseases$F$11-20,metabolic diseases,0.9846782863126001,"{'CI': array([0.93107088, 1.04028263]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.93107088, 1.04028263]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9783071745086703,"{'CI': array([0.92078377, 1.03814022]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.92078377, 1.03814022]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1277,Other metabolic disorders|metabolic diseases$F$21-40,metabolic diseases,1.013872644899683,"{'CI': array([0.98577129, 1.04250789]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98577129, 1.04250789]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0097994781788922,"{'CI': array([0.9794022 , 1.04082285]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9794022 , 1.04082285]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1278,Other metabolic disorders|metabolic diseases$F$41-60,metabolic diseases,1.002871903045776,"{'CI': array([0.98274347, 1.02327378]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98274347, 1.02327378]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.998745374349117,"{'CI': array([0.97692203, 1.02089085]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97692203, 1.02089085]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1279,Other metabolic disorders|metabolic diseases$F$61-,metabolic diseases,1.0151747995353464,"{'CI': array([0.99205962, 1.03864949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99205962, 1.03864949]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9846886321224614,"{'CI': array([0.96029067, 1.00949161]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96029067, 1.00949161]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1280,Other metabolic disorders|metabolic diseases$M$0-10,metabolic diseases,1.0331020364097059,"{'CI': array([0.98563104, 1.08210797]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98563104, 1.08210797]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0151112105904394,"{'CI': array([0.95438415, 1.07838622]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95438415, 1.07838622]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1281,Other metabolic disorders|metabolic diseases$M$11-20,metabolic diseases,1.0591300889867552,"{'CI': array([0.99026406, 1.13124205]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99026406, 1.13124205]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9586675025594495,"{'CI': array([0.89015268, 1.03050724]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.89015268, 1.03050724]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1282,Other metabolic disorders|metabolic diseases$M$21-40,metabolic diseases,1.0435563922823996,"{'CI': array([1.00309427, 1.08512346]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.99556003, 1.09311544]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9945871998785889,"{'CI': array([0.95197309, 1.03844859]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.95197309, 1.03844859]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1283,Other metabolic disorders|metabolic diseases$M$41-60,metabolic diseases,1.005858756499809,"{'CI': array([0.98038476, 1.03177186]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98038476, 1.03177186]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0030617903432015,"{'CI': array([0.97547554, 1.03116404]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97547554, 1.03116404]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1284,Other metabolic disorders|metabolic diseases$M$61-,metabolic diseases,1.0124778538066788,"{'CI': array([0.98499289, 1.04047301]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98499289, 1.04047301]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0000865055527826,"{'CI': array([0.97037604, 1.03039652]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97037604, 1.03039652]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1285,Benign neoplasms|neoplasms$F$0-10,neoplasms,0.966978239322785,"{'CI': array([0.91274377, 1.02327167]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.91274377, 1.02327167]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0408634371823375,"{'CI': array([0.98172383, 1.10239588]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98172383, 1.10239588]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1286,Benign neoplasms|neoplasms$F$11-20,neoplasms,1.0622263201932747,"{'CI': array([1.02268119, 1.10281969]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([1.01531459, 1.11062053]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,1.0307377505225463,"{'CI': array([0.98946417, 1.07316615]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98946417, 1.07316615]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1287,Benign neoplasms|neoplasms$F$21-40,neoplasms,0.9897721388924743,"{'CI': array([0.97383274, 1.0058833 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97383274, 1.0058833 ]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9917697266433451,"{'CI': array([0.9749867 , 1.00874302]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.9749867 , 1.00874302]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1288,Benign neoplasms|neoplasms$F$41-60,neoplasms,0.9835793064521715,"{'CI': array([0.97126179, 0.99599935]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.96894384, 0.99835974]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",Yes,0.9914545263474758,"{'CI': array([0.97872646, 1.00429177]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97872646, 1.00429177]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1289,Benign neoplasms|neoplasms$F$61-,neoplasms,1.001456501314155,"{'CI': array([0.97971158, 1.02352077]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97971158, 1.02352077]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,0.9939927363659098,"{'CI': array([0.97272989, 1.01556158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.97272989, 1.01556158]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
1290,Benign neoplasms|neoplasms$M$0-10,neoplasms,1.0025742812263014,"{'CI': array([0.94495874, 1.06249024]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.94495874, 1.06249024]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No,1.0478705216695545,"{'CI': array([0.98750939, 1.11072043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}","{'CI': array([0.98750939, 1.11072043]), 'Error Bound': 0.0, 'Reliable CI?': 'Yes'}",No
